,idx,path_original,path_A,path_B,question,sub_task,choices,answer,loss_A,loss_B
0,1,./style_original_images/image_1.png,./style_A_images/image_1.png,./style_B_images/image_1.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.0035812058,0.007165
1,2,./style_original_images/image_2.png,./style_A_images/image_2.png,./style_B_images/image_2.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.0038560934,0.000815207
2,3,./style_original_images/image_3.png,./style_A_images/image_3.png,./style_B_images/image_3.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0011603625,0.0037627597
3,4,./style_original_images/image_4.png,./style_A_images/image_4.png,./style_B_images/image_4.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.0040757633,0.0042505576
4,5,./style_original_images/image_5.png,./style_A_images/image_5.png,./style_B_images/image_5.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.005071776,0.0027905293
5,6,./style_original_images/image_6.png,./style_A_images/image_6.png,./style_B_images/image_6.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0038823984,0.0072328686
6,7,./style_original_images/image_7.png,./style_A_images/image_7.png,./style_B_images/image_7.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0028893286,0.0030451994
7,8,./style_original_images/image_8.png,./style_A_images/image_8.png,./style_B_images/image_8.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.021291535,0.022219418
8,9,./style_original_images/image_9.png,./style_A_images/image_9.png,./style_B_images/image_9.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.020796074,0.0043723765
9,10,./style_original_images/image_10.png,./style_A_images/image_10.png,./style_B_images/image_10.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.066745505,0.05099543
10,11,./style_original_images/image_11.png,./style_A_images/image_11.png,./style_B_images/image_11.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.010049519,0.016037725
11,12,./style_original_images/image_12.png,./style_A_images/image_12.png,./style_B_images/image_12.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.01651514,0.012794453
12,13,./style_original_images/image_13.png,./style_A_images/image_13.png,./style_B_images/image_13.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.006614392,0.019191157
13,14,./style_original_images/image_14.png,./style_A_images/image_14.png,./style_B_images/image_14.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.11663614,0.0718767
14,15,./style_original_images/image_15.png,./style_A_images/image_15.png,./style_B_images/image_15.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.025843406,0.014257861
15,16,./style_original_images/image_16.png,./style_A_images/image_16.png,./style_B_images/image_16.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.036032557,0.021547114
16,17,./style_original_images/image_17.png,./style_A_images/image_17.png,./style_B_images/image_17.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.003960515,0.0074850754
17,18,./style_original_images/image_18.png,./style_A_images/image_18.png,./style_B_images/image_18.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.055139065,0.02036181
18,19,./style_original_images/image_19.png,./style_A_images/image_19.png,./style_B_images/image_19.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.035941917,0.023793379
19,20,./style_original_images/image_20.png,./style_A_images/image_20.png,./style_B_images/image_20.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.012569629,0.01685913
20,21,./style_original_images/image_21.png,./style_A_images/image_21.png,./style_B_images/image_21.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0048666615,0.0075157904
21,22,./style_original_images/image_22.png,./style_A_images/image_22.png,./style_B_images/image_22.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.008926465,0.0019481186
22,23,./style_original_images/image_23.png,./style_A_images/image_23.png,./style_B_images/image_23.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.07348357,0.06338739
23,24,./style_original_images/image_24.png,./style_A_images/image_24.png,./style_B_images/image_24.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0013775546,0.11090225
24,25,./style_original_images/image_25.png,./style_A_images/image_25.png,./style_B_images/image_25.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0107560195,0.069493875
25,26,./style_original_images/image_26.png,./style_A_images/image_26.png,./style_B_images/image_26.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.06851477,0.1090685
26,27,./style_original_images/image_27.png,./style_A_images/image_27.png,./style_B_images/image_27.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.01197422,0.006683053
27,28,./style_original_images/image_28.png,./style_A_images/image_28.png,./style_B_images/image_28.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.079071075,0.04664158
28,29,./style_original_images/image_29.png,./style_A_images/image_29.png,./style_B_images/image_29.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.011489552,0.0148117095
29,30,./style_original_images/image_30.png,./style_A_images/image_30.png,./style_B_images/image_30.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.12125747,0.14357992
30,31,./style_original_images/image_31.png,./style_A_images/image_31.png,./style_B_images/image_31.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.14795163,0.20950106
31,32,./style_original_images/image_32.png,./style_A_images/image_32.png,./style_B_images/image_32.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.029740712,0.0023355451
32,33,./style_original_images/image_33.png,./style_A_images/image_33.png,./style_B_images/image_33.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.05568997,0.022232464
33,34,./style_original_images/image_34.png,./style_A_images/image_34.png,./style_B_images/image_34.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0028525547,0.004093539
34,35,./style_original_images/image_35.png,./style_A_images/image_35.png,./style_B_images/image_35.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.025242487,0.003939697
35,36,./style_original_images/image_36.png,./style_A_images/image_36.png,./style_B_images/image_36.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.01002346,0.012315041
36,37,./style_original_images/image_37.png,./style_A_images/image_37.png,./style_B_images/image_37.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.017978873,0.014771228
37,38,./style_original_images/image_38.png,./style_A_images/image_38.png,./style_B_images/image_38.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0022368366,0.0012687909
38,39,./style_original_images/image_39.png,./style_A_images/image_39.png,./style_B_images/image_39.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0076442487,0.04600849
39,40,./style_original_images/image_40.png,./style_A_images/image_40.png,./style_B_images/image_40.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.0031809197,0.0031238238
40,41,./style_original_images/image_41.png,./style_A_images/image_41.png,./style_B_images/image_41.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0017618242,0.0045960573
41,42,./style_original_images/image_42.png,./style_A_images/image_42.png,./style_B_images/image_42.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0041302713,0.0012460173
42,43,./style_original_images/image_43.png,./style_A_images/image_43.png,./style_B_images/image_43.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.002502272,0.00044092265
43,44,./style_original_images/image_44.png,./style_A_images/image_44.png,./style_B_images/image_44.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0011891531,0.0052819205
44,45,./style_original_images/image_45.png,./style_A_images/image_45.png,./style_B_images/image_45.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.0015430351,0.0017956682
45,46,./style_original_images/image_46.png,./style_A_images/image_46.png,./style_B_images/image_46.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(A),0.0019901737,0.003836566
46,47,./style_original_images/image_47.png,./style_A_images/image_47.png,./style_B_images/image_47.png,Which image shares the same style as the reference image?,Art Style,['the second image' 'the third image'],(B),0.0044739307,0.0038843006
